"ASV";"Kingdom";"Phylum";"Class";"Order";"Family";"Genus"
"ASV58";"Bacteria";"Actinobacteriota";"Actinobacteria";"Micrococcales";"Brevibacteriaceae";"Brevibacterium"
"ASV59";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Planococcaceae";"Solibacillus"
"ASV61";"Bacteria";"Actinobacteriota";"Actinobacteria";"Corynebacteriales";"Corynebacteriaceae";"Corynebacterium"
"ASV65";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides"
"ASV66";"Bacteria";"Firmicutes";"Bacilli";"Staphylococcales";"Staphylococcaceae";"Staphylococcus"
"ASV67";"Bacteria";"Actinobacteriota";"Actinobacteria";"Micrococcales";"Brevibacteriaceae";"Brevibacterium"
"ASV68";"Bacteria";"Actinobacteriota";"Actinobacteria";"Micrococcales";"Promicromonosporaceae";"Cellulosimicrobium"
"ASV69";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Planococcaceae";"Uncult. bacterium*"
"ASV70";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Xanthomonadales";"Xanthomonadaceae";"SN8"
"ASV72";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomonadales";"Pseudomonadaceae";"Pseudomonas"
"ASV73";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Burkholderiales";"Burkholderiaceae";"Ralstonia"
"ASV75";"Bacteria";"Firmicutes";"Bacilli";"Staphylococcales";"Staphylococcaceae";NA
"ASV76";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomonadales";"Pseudomonadaceae";"Pseudomonas"
"ASV77";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Planococcaceae";"Solibacillus"
"ASV78";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Secundilactobacillus"
"ASV79";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacterales";"Enterobacteriaceae";NA
"ASV80";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Leuconostoc"
"ASV81";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus"
"ASV83";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Burkholderiales";"Comamonadaceae";"Delftia"
"ASV84";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Loigolactobacillus"
"ASV85";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides"
"ASV86";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides"
"ASV87";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Streptococcaceae";"Streptococcus"
"ASV90";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Xanthomonadales";"Xanthomonadaceae";"Stenotrophomonas"
"ASV91";"Bacteria";"Firmicutes";"Bacilli";"Staphylococcales";"Staphylococcaceae";"Staphylococcus"
"ASV92";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacterales";"Yersiniaceae";"Yersinia"
"ASV93";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Bacillaceae";"Oceanobacillus"
"ASV94";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Levilactobacillus"
"ASV95";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomonadales";"Moraxellaceae";"Psychrobacter"
"ASV96";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus"
"ASV97";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lentilactobacillus"
"ASV98";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacterales";"Enterobacteriaceae";NA
"ASV99";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Sphingomonadales";"Sphingomonadaceae";"Sphingomonas"
"ASV100";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lapidilactobacillus"
"ASV101";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Tannerellaceae";"Parabacteroides"
"ASV103";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Tannerellaceae";"Parabacteroides"
"ASV104";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus"
"ASV105";"Bacteria";"Actinobacteriota";"Actinobacteria";"Micrococcales";"Promicromonosporaceae";"Cellulosimicrobium"
"ASV106";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacterales";"Morganellaceae";"Providencia"
"ASV107";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides"
"ASV109";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhodobacterales";"Rhodobacteraceae";"Rubellimicrobium"
"ASV110";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacterales";"Enterobacteriaceae";NA
"ASV111";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides"
"ASV113";"Bacteria";"Firmicutes";"Bacilli";"Staphylococcales";"Staphylococcaceae";"Jeotgalicoccus"
"ASV114";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Weissella"
"ASV115";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomonadales";"Alcanivoracaceae1";"Alcanivorax"
"ASV116";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Listeriaceae";"Brochothrix"
"ASV117";"Bacteria";"Actinobacteriota";"Actinobacteria";"Corynebacteriales";"Corynebacteriaceae";"Corynebacterium"
"ASV119";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomonadales";"Moraxellaceae";"Psychrobacter"
"ASV120";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Burkholderiales";"Sutterellaceae";"Parasutterella"
"ASV121";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Tannerellaceae";"Parabacteroides"
"ASV122";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacterales";"Vibrionaceae";"Photobacterium"
"ASV123";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomonadales";"Moraxellaceae";"Acinetobacter"
"ASV124";"Bacteria";"Firmicutes";"Bacilli";"Staphylococcales";"Staphylococcaceae";"Staphylococcus"
"ASV126";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacterales";"Erwiniaceae";NA
"ASV127";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomonadales";"Moraxellaceae";"Acinetobacter"
"ASV128";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Burkholderiales";"Hydrogenophilaceae";"Tepidiphilus"
"ASV129";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Beijerinckiaceae";"Methylobacterium-Methylorubrum"
"ASV130";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Sphingomonadales";"Sphingomonadaceae";"Sphingomonas"
"ASV131";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Porphyromonadaceae";"Porphyromonas"
"ASV132";"Bacteria";"Bacteroidota";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides"
"ASV133";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacterales";"Aeromonadaceae";"Aeromonas"
"ASV134";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Burkholderiales";"Comamonadaceae";NA
"ASV135";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomonadales";"Moraxellaceae";"Acinetobacter"
"ASV136";"Bacteria";"Firmicutes";"Clostridia";"Oscillospirales";"Ruminococcaceae";"Faecalibacterium"
"ASV137";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomonadales";"Pseudomonadaceae";"Pseudomonas"
"ASV138";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Bacillaceae";"Amphibacillus"
"ASV139";"Bacteria";"Actinobacteriota";"Actinobacteria";"Corynebacteriales";"Corynebacteriaceae";"Corynebacterium"
"ASV140";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomonadales";"Pseudomonadaceae";"Pseudomonas"
"ASV141";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Enterococcaceae";"Tetragenococcus"
"ASV143";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Bacillaceae";"Bacillus"
"ASV144";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Burkholderiales";"Sutterellaceae";"Parasutterella"
"ASV146";"Bacteria";"Firmicutes";"Negativicutes";"Veillonellales-Selenomonadales";"Veillonellaceae";"Dialister"
"ASV147";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomonadales";"Moraxellaceae";"Acinetobacter"
"ASV148";"Bacteria";"Actinobacteriota";"Actinobacteria";"Micrococcales";"Dermabacteraceae";"Brachybacterium"
"ASV149";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus"
"ASV150";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomonadales";"Moraxellaceae";"Acinetobacter"
